transcript_id,transcript_position,score
AT1G80440.1,1158,0.22692712
AT1G80440.1,1382,0.10992908
AT1G80440.1,1405,0.4072822
AT1G80440.1,1411,0.022451302
AT1G80460.1,231,0.00010974505
AT1G80460.1,500,0.12883674
AT1G80460.1,641,0.010703847
AT1G80460.1,825,0.04039102
AT1G80460.1,913,0.7713816
AT1G80460.1,919,0.5960447
AT1G80460.1,930,0.20760779
AT1G80460.1,1170,0.008933487
AT1G80460.1,1206,0.0031170913
AT1G80460.1,1210,0.014923192
AT1G80460.1,1267,0.30152628
AT1G80460.1,1582,0.00092433713
AT1G80460.1,1711,0.022239234
AT1G80460.1,1821,0.14947471
AT1G80460.1,1852,0.19886345
AT1G80460.1,1954,0.035914537
AT1G80460.2,199,0.00010974505
AT1G80460.2,468,0.12883674
AT1G80460.2,609,0.010703847
AT1G80460.2,793,0.04039102
AT1G80460.2,881,0.7713816
AT1G80460.2,887,0.5960447
AT1G80460.2,898,0.20760779
AT1G80460.2,1138,0.008933487
AT1G80460.2,1174,0.003588629
AT1G80460.2,1178,0.026509726
AT1G80460.2,1235,0.27286276
AT1G80460.2,1559,0.045004066
AT1G80460.2,1669,0.13034303
AT1G80460.2,1700,0.20066467
AT1G80460.2,1802,0.020249732
AT1G80480.1,547,0.16474852
AT1G80480.1,708,0.01801625
AT1G80480.1,782,0.33291546
AT1G80480.1,1160,0.15648416
AT1G80480.1,1453,0.05587603
AT1G80490.1,2287,0.01417813
AT1G80490.1,2739,0.012769727
AT1G80490.1,3373,0.05752627
AT1G80490.2,2296,0.01417813
AT1G80490.2,2748,0.012769727
AT1G80490.2,3382,0.05752627
AT1G80490.3,2241,0.01417813
AT1G80490.3,2693,0.012769727
AT1G80490.3,3327,0.05752627
AT1G80500.1,219,0.008380259
AT1G80500.1,344,0.0041037216
AT1G80500.1,479,0.111769944
AT1G80500.1,521,0.0076700477
AT1G80500.2,219,0.0171476
AT1G80500.2,539,0.012639033
AT1G80500.2,674,0.13618608
AT1G80500.2,716,0.015267952
AT1G80530.1,144,0.019512136
AT1G80530.1,299,0.025754828
AT1G80530.1,1010,0.012860115
AT1G80530.1,1247,0.5032481
AT1G80530.1,1550,0.01738666
AT1G80530.1,1696,0.24051389
AT1G80530.1,1848,0.017486842
AT1G80530.1,1964,0.0055636927
AT1G80560.1,364,0.017967809
AT1G80560.1,441,0.02112608
AT1G80560.1,637,0.00024066122
AT1G80560.1,887,0.07601704
AT1G80560.1,1014,0.56512463
AT1G80560.1,1070,0.005492863
AT1G80560.1,1172,0.023005588
AT1G80560.1,1186,0.24189796
AT1G80560.1,1193,0.017474122
AT1G80560.1,1210,0.12914035
AT1G80560.1,1299,0.6798159
AT1G80600.1,689,0.03799387
AT1G80600.1,814,0.0012369308
AT1G80600.1,1051,0.25966367
AT1G80600.1,1117,0.06935274
AT1G80600.1,1142,0.018812435
AT1G80600.1,1271,0.11293111
AT1G80600.1,1287,0.14909926
AT1G80600.1,1298,0.019393481
AT1G80600.1,1408,0.09669632
AT1G80620.1,869,0.06384707
AT1G80620.1,1029,0.19666687
AT1G80620.1,1140,0.01004476
AT1G80620.1,1315,0.0053451494
AT1G80620.1,1334,0.00023369602
AT1G80620.1,1503,0.01838454
AT1G80640.1,1184,0.14004073
AT1G80640.1,1352,0.24369626
AT1G80640.1,1740,0.01411739
AT1G80640.2,1045,0.14004073
AT1G80640.2,1213,0.24369626
AT1G80640.2,1597,0.012717145
AT1G80680.1,1280,4.0753373e-05
AT1G80680.1,1611,0.0019294425
AT1G80680.1,1704,0.18024078
AT1G80680.1,1776,0.022286698
AT1G80680.1,1845,0.2141501
AT1G80680.1,2148,0.009075237
AT1G80680.1,2824,0.061288886
AT1G80680.1,3177,0.018393112
AT1G80680.1,3486,0.86225736
AT1G80750.1,538,0.015187771
AT1G80750.1,680,0.46645105
AT1G80750.1,753,0.13640574
AT1G80750.1,791,0.006254671
AT1G80750.1,852,0.23232369
AT1G80750.1,861,0.116935596
AT1G80750.1,900,0.030894922
AT1G80750.1,932,0.01069171
AT1G80770.1,522,0.3194118
AT1G80770.1,714,0.0032814557
AT1G80770.1,1133,0.020335121
AT1G80770.1,1213,0.011994415
AT1G80770.1,1455,0.029488051
AT1G80770.1,1486,0.024937866
AT1G80770.1,1570,0.02099574
AT1G80770.1,1635,0.16774683
AT1G80770.2,897,0.023359133
AT1G80770.2,977,0.008265345
AT1G80770.2,1219,0.07186913
AT1G80770.2,1250,0.024937866
AT1G80770.2,1334,0.013401414
AT1G80770.2,1399,0.17918319
AT1G80770.3,485,0.3194118
AT1G80770.3,677,0.0032814557
AT1G80770.3,1096,0.020335121
AT1G80770.3,1176,0.011994415
AT1G80770.3,1418,0.029488051
AT1G80770.3,1449,0.024937866
AT1G80770.3,1533,0.02099574
AT1G80770.3,1598,0.16774683
AT1G80770.4,533,0.3194118
AT1G80770.4,725,0.0032814557
AT1G80770.4,1144,0.020335121
AT1G80770.4,1224,0.011994415
AT1G80770.4,1466,0.023191605
AT1G80770.4,1497,0.024937866
AT1G80770.4,1581,0.02099574
AT1G80770.4,1646,0.16774683
AT1G80770.5,595,0.3194118
AT1G80770.5,787,0.0032814557
AT1G80770.5,1206,0.020335121
AT1G80770.5,1286,0.011994415
AT1G80770.5,1528,0.029488051
AT1G80770.5,1559,0.024937866
AT1G80770.5,1643,0.02099574
AT1G80770.5,1708,0.16774683
AT1G80770.6,525,0.3194118
AT1G80770.6,717,0.0032814557
AT1G80770.6,1136,0.020335121
AT1G80770.6,1216,0.011994415
AT1G80770.6,1458,0.023191605
AT1G80770.6,1489,0.024937866
AT1G80770.6,1573,0.02099574
AT1G80770.6,1638,0.16774683
AT1G80780.1,228,0.008338231
AT1G80780.1,234,0.0034477892
AT1G80780.1,489,0.009823532
AT1G80780.1,552,0.38866398
AT1G80780.1,623,0.028367827
AT1G80780.2,228,0.009369662
AT1G80780.2,234,0.0023951866
AT1G80780.2,572,0.009823532
AT1G80780.2,635,0.38866398
AT1G80780.2,706,0.028367827
AT1G80780.3,66,0.0057480875
AT1G80780.3,72,0.0017826682
AT1G80780.3,327,0.009823532
AT1G80780.3,390,0.38866398
AT1G80780.3,461,0.028367827
AT1G80830.1,1349,0.33479968
AT1G80830.1,1520,0.17765026
AT1G80830.1,1678,0.063515484
AT1G80830.1,1723,0.19554742
AT1G80830.1,1757,0.046487443
AT1G80830.1,1934,0.029502869
AT1G80830.1,1951,0.05317649
AT1G80830.1,1962,0.013605661
AT1G80830.1,1967,0.66785085
AT1G80830.1,2075,0.16828652
AT1G80830.2,1152,0.33479968
AT1G80830.2,1323,0.17765026
AT1G80830.2,1481,0.063515484
AT1G80830.2,1526,0.19554742
AT1G80830.2,1560,0.046487443
AT1G80830.2,1737,0.029502869
AT1G80830.2,1754,0.05317649
AT1G80830.2,1765,0.013605661
AT1G80830.2,1770,0.66785085
AT1G80830.2,1878,0.16828652
AT1G80920.1,83,0.12333521
AT1G80920.1,727,0.4350917
AT1G80920.1,842,0.53708434
AT1G80930.1,1453,0.16680263
AT1G80930.1,1731,0.112035416
AT1G80930.1,2000,0.53298634
AT1G80930.1,2020,0.006143205
AT1G80930.1,2201,0.14650738
AT1G80930.1,2225,0.42548195
AT1G80930.1,2299,0.021763531
AT1G80930.1,2574,0.02292795
AT1G80930.1,2629,0.28518185
AT1G80930.1,2871,0.13050702
AT1G80930.1,3192,0.8899176
AT1G80940.1,504,0.2760855
AT1G80940.1,583,0.05237822
AT1G80940.1,590,0.036836706
AT1G80940.1,713,0.028248096
AT1G80940.1,720,0.06908847
AT1G80940.1,813,0.07216169
AT1G80940.1,936,0.02268465
AT1G80940.2,443,0.3392448
AT1G80940.2,522,0.051155258
AT1G80940.2,529,0.051955912
AT1G80940.2,652,0.024529647
AT1G80940.2,659,0.06908847
AT1G80940.2,752,0.17622128
AT1G80940.2,943,0.012076969
AT1G80940.3,629,0.26083717
AT1G80940.3,708,0.10447221
AT1G80940.3,715,0.05282194
AT1G80940.3,838,0.028248096
AT1G80940.3,845,0.06908847
AT1G80940.3,938,0.07216169
AT1G80940.3,1061,0.02268465
AT1G80980.1,1278,0.2343884
AT1G80980.2,1198,0.2343884
AT2G01060.1,634,0.03319748
AT2G01060.1,699,0.06909052
AT2G01060.1,857,0.036901772
AT2G01060.1,879,0.13156374
AT2G01060.1,1079,0.11363443
AT2G01060.1,1152,0.055731103
AT2G01060.2,702,0.03319748
AT2G01060.2,767,0.06909052
AT2G01060.2,925,0.036901772
AT2G01060.2,947,0.13156374
AT2G01060.2,1147,0.11363443
AT2G01060.2,1220,0.055731103
AT2G01100.1,291,0.012292227
AT2G01100.1,326,0.04070028
AT2G01100.1,635,0.039743163
AT2G01100.1,1033,0.5539444
AT2G01100.2,326,0.012292227
AT2G01100.2,361,0.04070028
AT2G01100.2,670,0.039743163
AT2G01100.2,1068,0.6027752
AT2G01100.3,707,0.027817845
AT2G01100.3,742,0.033944115
AT2G01100.3,1051,0.029118104
AT2G01100.3,1449,0.70293224
AT2G01110.1,81,0.05440789
AT2G01110.1,92,0.03763855
AT2G01110.1,632,0.037416194
AT2G01110.1,835,0.2251353
AT2G01140.1,522,0.031183148
AT2G01140.1,619,0.00035551333
AT2G01140.1,628,0.3915331
AT2G01140.1,711,0.246978
AT2G01140.1,741,0.016748786
AT2G01140.1,912,0.23650673
AT2G01140.1,1048,0.6246139
AT2G01140.1,1065,0.5988397
AT2G01140.1,1283,0.27246323
AT2G01140.1,1336,0.060004797
AT2G01140.1,1378,0.7766677
AT2G01140.1,1392,0.2647765
AT2G01140.1,1583,0.98378605
AT2G01140.1,1640,0.8503712
AT2G01190.1,1434,0.0985934
AT2G01190.1,1547,0.009904879
AT2G01190.1,1895,0.00026665197
AT2G01190.1,1926,0.029273573
AT2G01190.1,2006,0.008861194
AT2G01190.1,2075,0.0776614
AT2G01190.1,2136,0.037515815
AT2G01190.1,2152,0.0054363324
AT2G01190.1,2158,0.22932622
AT2G01190.1,2222,0.11873015
AT2G01190.1,2272,0.123218425
AT2G01190.1,2310,0.0070680776
AT2G01190.1,2344,0.0010055485
AT2G01250.1,575,0.00021925592
AT2G01250.1,791,0.02603152
AT2G01250.1,1018,0.80107063
AT2G01250.2,575,0.0005688149
AT2G01250.2,712,0.030102467
AT2G01250.2,939,0.85092455
AT2G01260.1,1311,0.03159519
AT2G01260.2,1479,0.03159519
AT2G01260.3,1678,0.03159519
AT2G01270.1,102,0.47800264
AT2G01270.1,269,0.06885648
AT2G01270.1,359,0.02099468
AT2G01270.1,436,0.014327607
AT2G01270.1,479,0.047767974
AT2G01270.1,678,0.3182645
AT2G01270.1,799,0.004082659
AT2G01270.1,1263,0.03218013
AT2G01270.1,1298,0.070603825
AT2G01270.1,1385,0.17100044
AT2G01270.1,1637,0.10099234
AT2G01270.1,1678,0.09087636
AT2G01270.1,1748,0.33582506
AT2G01270.1,1817,0.89446837
AT2G01270.2,102,0.5022688
AT2G01270.2,269,0.096864834
AT2G01270.2,624,0.018253539
AT2G01270.2,701,0.014223662
AT2G01270.2,744,0.025976852
AT2G01270.2,943,0.20640212
AT2G01270.2,1064,0.002284936
AT2G01270.2,1528,0.023815626
AT2G01270.2,1563,0.02315042
AT2G01270.2,1650,0.06808399
AT2G01270.3,80,0.3339854
AT2G01270.3,247,0.07791626
AT2G01270.3,584,0.008065977
AT2G01270.3,627,0.04918341
AT2G01270.3,826,0.3182645
AT2G01270.3,947,0.002284936
AT2G01270.3,1411,0.023998518
AT2G01270.3,1446,0.027178742
AT2G01270.3,1533,0.06808399
AT2G01290.1,689,0.0068171136
AT2G01290.1,767,0.12828842
AT2G01290.1,826,0.27034622
AT2G01290.1,1444,0.008223048
AT2G01290.1,1535,0.10082511
AT2G01320.1,1465,0.49691036
AT2G01320.1,1867,0.019838464
AT2G01320.1,1975,0.12830748
AT2G01320.1,2149,0.46913645
AT2G01320.1,2160,0.009837336
AT2G01320.1,2213,0.008996131
AT2G01320.2,1953,0.0872635
AT2G01320.2,2127,0.48071003
AT2G01320.2,2138,0.010012091
AT2G01320.2,2191,0.007212413
AT2G01320.3,2149,0.4016364
AT2G01320.3,2160,0.0076257084
AT2G01320.4,1443,0.49691036
AT2G01320.4,1845,0.035567936
AT2G01320.4,1953,0.12830748
AT2G01320.4,2127,0.48071003
AT2G01320.4,2138,0.008182866
AT2G01320.4,2191,0.009216922
AT2G01320.8,1845,0.023867762
AT2G01350.1,349,0.20714813
AT2G01350.1,566,0.22347179
AT2G01350.1,666,0.0016109141
AT2G01350.1,973,0.19655801
AT2G01350.1,1100,0.063874565
AT2G01350.1,1145,0.019016275
AT2G01350.2,415,0.20714813
AT2G01350.2,632,0.22347179
AT2G01350.2,732,0.0016109141
AT2G01350.2,1039,0.19655801
AT2G01350.2,1166,0.063874565
AT2G01350.2,1211,0.019016275
AT2G01350.3,343,0.32236052
AT2G01350.3,542,0.22347179
AT2G01350.3,642,0.0016109141
AT2G01350.3,949,0.19655801
AT2G01350.3,1076,0.063874565
AT2G01350.3,1121,0.019016275
AT2G01350.4,425,0.20714813
AT2G01350.4,642,0.22347179
AT2G01350.4,742,0.0016109141
AT2G01350.4,1049,0.19655801
AT2G01350.4,1176,0.063874565
AT2G01350.4,1221,0.019016275
AT2G01410.1,213,0.047072593
AT2G01410.1,561,0.32511654
AT2G01410.1,1176,0.010293158
AT2G01410.1,1248,0.153776
AT2G01420.1,543,0.38299277
AT2G01420.1,836,0.0012192415
AT2G01420.1,841,0.00030388436
AT2G01420.1,1418,0.25613797
AT2G01420.1,1448,0.00091766706
AT2G01420.1,1454,0.010169384
AT2G01420.1,1689,0.5162404
AT2G01420.1,1698,0.19402456
AT2G01420.1,1891,0.11176799
AT2G01420.1,1961,0.026674386
AT2G01420.1,2371,0.0065583717
AT2G01420.1,2565,0.077098675
AT2G01420.2,543,0.38299277
AT2G01420.2,836,0.0012192415
AT2G01420.2,841,0.00030388436
AT2G01420.2,1418,0.25613797
AT2G01420.2,1448,0.00091766706
AT2G01420.2,1454,0.010169384
AT2G01420.2,1689,0.5162404
AT2G01420.2,1698,0.19402456
AT2G01420.2,1903,0.11176799
AT2G01420.2,1973,0.026674386
AT2G01420.2,2383,0.0065583717
AT2G01420.2,2577,0.077098675
AT2G01420.3,418,0.38299277
AT2G01420.3,711,0.0012192415
AT2G01420.3,716,0.00030388436
AT2G01420.3,1293,0.25613797
AT2G01420.3,1323,0.00091766706
AT2G01420.3,1329,0.010169384
AT2G01420.3,1564,0.5162404
AT2G01420.3,1573,0.19402456
AT2G01420.3,1778,0.14487638
AT2G01420.3,1848,0.026674386
AT2G01420.3,2635,0.0057534343
AT2G01420.3,2829,0.077098675
AT2G01450.1,341,0.022809591
AT2G01450.1,717,0.13102858
AT2G01450.1,834,0.15036052
AT2G01450.1,842,0.09741327
AT2G01450.1,881,0.0847933
AT2G01450.1,964,0.060788833
AT2G01450.1,1057,0.17585191
AT2G01450.1,1066,0.62099224
AT2G01450.1,1157,0.09907499
AT2G01450.1,1282,0.075601436
AT2G01450.1,1322,0.014848716
AT2G01450.1,1816,0.9116104
AT2G01450.2,239,0.022809591
AT2G01450.2,615,0.13102858
AT2G01450.2,732,0.15036052
AT2G01450.2,740,0.112025194
AT2G01450.2,779,0.13526362
AT2G01450.2,862,0.060788833
AT2G01450.2,955,0.17585191
AT2G01450.2,964,0.62099224
AT2G01450.2,1055,0.09907499
AT2G01450.2,1180,0.075601436
AT2G01450.2,1220,0.014848716
AT2G01450.2,1714,0.9116104
AT2G01450.3,321,0.022809591
AT2G01450.3,697,0.13102858
AT2G01450.3,814,0.06477553
AT2G01450.3,822,0.09664618
AT2G01450.3,861,0.12498857
AT2G01450.3,944,0.060788833
AT2G01450.3,1037,0.17585191
AT2G01450.3,1046,0.62099224
AT2G01450.3,1137,0.09907499
AT2G01450.3,1262,0.075601436
AT2G01450.3,1302,0.014848716
AT2G01450.3,1796,0.9116104
AT2G01450.4,266,0.022809591
AT2G01450.4,642,0.13102858
AT2G01450.4,759,0.15036052
AT2G01450.4,767,0.112025194
AT2G01450.4,806,0.13526362
AT2G01450.4,889,0.060788833
AT2G01450.4,982,0.17585191
AT2G01450.4,991,0.62099224
AT2G01450.4,1082,0.09907499
AT2G01450.4,1207,0.075601436
AT2G01450.4,1247,0.014848716
AT2G01450.4,1741,0.9116104
AT2G01470.1,291,0.042098515
AT2G01470.1,310,0.06405061
AT2G01470.1,429,0.0087851025
AT2G01470.1,499,0.042952072
AT2G01470.1,842,0.0004367147
AT2G01470.1,992,0.018675715
AT2G01470.1,1268,0.0015898584
AT2G01470.1,1351,0.033478778
AT2G01470.1,1359,0.34444228
AT2G01490.1,595,0.041436102
AT2G01490.1,1049,0.029744105
AT2G01490.1,1102,0.0140079
AT2G01490.1,1339,0.18261266
AT2G01490.1,1361,0.27179545
AT2G01490.2,588,0.042418964
AT2G01490.2,1042,0.01967572
AT2G01490.2,1095,0.009387512
AT2G01520.1,21,0.0049691764
AT2G01520.1,215,0.7311378
AT2G01520.1,242,0.63599074
AT2G01520.1,261,0.056588978
AT2G01530.1,202,0.16614577
AT2G01530.1,340,0.079573855
AT2G01530.1,403,0.10256695
AT2G01570.1,157,0.54220825
AT2G01570.1,209,0.050554827
AT2G01570.1,345,0.007031171
AT2G01570.1,418,0.037831865
AT2G01570.1,633,0.043359403
AT2G01570.1,708,0.05995877
AT2G01570.1,861,0.36731464
AT2G01570.1,1152,0.31034824
AT2G01570.1,1546,0.05219256
AT2G01570.1,1600,0.25919878
AT2G01570.1,1614,0.006806039
AT2G01570.1,1686,0.1083525
AT2G01570.1,1717,0.14807475
AT2G01570.1,1791,0.07696441
AT2G01570.1,1966,0.43078655
AT2G01570.1,1993,0.058648065
AT2G01570.1,2053,0.08158219
AT2G01570.1,2075,0.070775755
AT2G01570.1,2087,0.012949159
AT2G01570.1,2092,0.13276693
AT2G01570.1,2102,0.26037702
AT2G01570.1,2261,0.2030141
AT2G01590.1,268,0.04103154
AT2G01590.1,297,0.018593267
AT2G01590.1,491,0.14265731
AT2G01590.1,520,0.032748595
AT2G01590.1,627,0.016494641
AT2G01590.2,197,0.037409995
AT2G01590.2,226,0.0152516505
AT2G01590.2,420,0.22998416
AT2G01590.2,449,0.033654995
AT2G01590.2,556,0.07985044
AT2G01600.1,323,0.108775884
AT2G01600.1,444,0.13118578
AT2G01600.1,1106,0.6881395
AT2G01600.1,1217,0.017764466
AT2G01600.1,1271,0.24566041
AT2G01600.1,1375,0.72702974
AT2G01600.1,1788,0.023291169
AT2G01600.1,1885,0.0074648745
AT2G01600.1,2052,0.1986055
AT2G01670.1,220,0.22132337
AT2G01670.1,225,0.008041259
AT2G01670.1,240,0.0019384586
AT2G01670.1,331,0.01478829
AT2G01670.1,364,0.054362316
AT2G01670.1,715,0.14141425
AT2G01670.1,756,0.07955767
AT2G01670.1,777,0.36105567
AT2G01670.1,876,0.02098996
AT2G01670.1,1097,0.25521392
AT2G01670.1,1310,0.047354493
AT2G01680.1,1777,0.09815188
AT2G01690.1,1157,0.020509077
AT2G01690.1,1260,0.003585667
AT2G01690.1,1450,0.01523699
AT2G01690.1,1766,0.0078717675
AT2G01690.1,1775,0.02037552
AT2G01690.1,1986,0.03800935
AT2G01690.1,2052,0.014646751
AT2G01690.1,2112,0.06402858
AT2G01690.1,2117,0.009072464
AT2G01690.1,2124,0.0036470923
AT2G01690.1,2155,0.02128826
AT2G01690.1,2221,0.018375237
AT2G01690.1,2325,0.044946603
AT2G01690.2,1160,0.020509077
AT2G01690.2,1263,0.003585667
AT2G01690.2,1453,0.01523699
AT2G01690.2,1769,0.0078717675
AT2G01690.2,1778,0.02037552
AT2G01690.2,1989,0.03800935
AT2G01690.2,2055,0.014646751
AT2G01690.2,2115,0.06402858
AT2G01690.2,2120,0.009072464
AT2G01690.2,2127,0.0036470923
AT2G01690.2,2158,0.02128826
AT2G01690.2,2224,0.018375237
AT2G01690.2,2328,0.044946603
AT2G01710.1,402,0.021676177
AT2G01710.1,698,0.012430111
AT2G01710.1,1012,0.039121486
AT2G01710.1,1174,0.5610624
AT2G01710.2,466,0.021676177
AT2G01710.2,762,0.012430111
AT2G01710.2,1076,0.039121486
AT2G01710.2,1238,0.5610624
AT2G01720.1,346,0.30946854
AT2G01720.1,472,0.021516483
AT2G01720.1,524,0.02721221
AT2G01720.1,574,0.312456
AT2G01720.1,604,0.23312423
AT2G01720.1,712,0.11106106
AT2G01720.1,773,0.0009908562
AT2G01720.1,801,0.122973084
AT2G01720.1,860,0.00091502856
AT2G01720.1,1097,0.004349878
AT2G01720.1,1259,0.06681711
AT2G01720.1,1288,0.034439154
AT2G01720.1,1512,0.035328303
AT2G01720.1,1635,0.84079117
AT2G01720.1,1673,0.65593296
AT2G01720.1,1678,0.83796203
AT2G01820.1,741,0.007582833
AT2G01820.1,821,0.010401402
AT2G01820.1,939,0.049401306
AT2G01820.1,1124,0.028984126
AT2G01820.1,1306,0.069283694
AT2G01820.1,1416,0.05607742
AT2G01820.1,1439,0.14672196
AT2G01820.1,1504,0.0023379938
AT2G01820.1,1548,0.011434185
AT2G01820.1,1557,0.01418567
AT2G01820.1,1589,0.43655378
AT2G01820.1,1594,0.0057742787
AT2G01820.1,1634,0.017750377
AT2G01820.1,1662,0.21376066
AT2G01820.1,1834,0.066158265
AT2G01820.1,1993,0.01931154
AT2G01820.1,2064,0.6370593
AT2G01820.1,2148,0.17160155
AT2G01820.1,2241,0.26847646
AT2G01820.1,2499,0.076590054
AT2G01820.1,2632,0.059215367
AT2G01820.1,2855,0.03314075
AT2G01820.1,2865,0.05336798
AT2G01820.1,2893,0.0058391355
AT2G01820.1,2945,0.042761605
AT2G01820.1,2955,0.01576911
AT2G01820.1,2965,0.21504088
AT2G01820.1,3001,0.005423776
AT2G01820.1,3265,5.6973946e-05
AT2G01850.1,324,0.07364029
AT2G01850.1,330,0.22586063
AT2G01850.1,549,0.05125618
AT2G01850.1,578,0.06955884
AT2G01850.1,582,0.083839394
AT2G01850.1,1012,0.24925363
AT2G01910.1,2438,0.061030015
AT2G01910.1,2593,0.053841025
AT2G01910.1,2600,0.14787632
AT2G01910.1,2702,0.044969495
AT2G01910.1,2805,0.09242438
AT2G01910.1,2977,0.015744807
AT2G01910.1,3001,0.7991091
AT2G01910.1,3074,0.2698549
AT2G01910.2,1251,0.061030015
AT2G01910.2,1406,0.053841025
AT2G01910.2,1413,0.14787632
AT2G01910.2,1515,0.044969495
AT2G01910.2,1618,0.09242438
AT2G01910.2,1790,0.015744807
AT2G01910.2,1814,0.7991091
AT2G01910.2,1887,0.2698549
AT2G01930.2,729,0.13944069
AT2G01930.2,967,0.012697619
AT2G01930.2,1069,0.014694401
AT2G01930.2,1166,0.0042491807
AT2G01930.2,1200,0.020929731
AT2G01930.2,1247,0.10574684
AT2G01970.1,243,0.23290867
AT2G01970.1,429,0.0088123875
AT2G01970.1,475,0.15713157
AT2G01970.1,749,0.018007636
AT2G01970.1,755,0.0057383724
AT2G01970.1,866,0.08320549
AT2G01970.1,959,0.019217962
AT2G01970.1,1005,0.025464699
AT2G01970.1,1281,0.042823702
AT2G01970.1,1355,0.04609084
AT2G01970.1,1404,0.0112037705
AT2G01970.1,1773,0.2183689
AT2G01970.1,2006,0.095194675
AT2G01970.1,2024,0.7585646
AT2G01970.1,2119,0.7004624
AT2G02040.1,170,0.1091223
AT2G02040.1,274,0.01879867
AT2G02040.1,423,0.084820054
AT2G02040.1,486,0.048911907
AT2G02040.1,712,0.043734234
AT2G02040.1,863,0.7960298
AT2G02040.1,914,0.040084384
AT2G02040.1,1014,0.3136891
AT2G02040.1,1021,0.0063723056
AT2G02040.1,1027,0.08805477
AT2G02040.1,1145,0.020155411
AT2G02040.1,1279,0.4151752
AT2G02040.1,1323,0.07470538
AT2G02040.1,1408,0.028903197
AT2G02040.1,1737,0.020206606
AT2G02050.1,332,0.110033184
AT2G02050.1,369,0.007572445
AT2G02080.1,578,0.02296884
AT2G02080.1,612,0.01988451
AT2G02080.1,803,0.0061252452
AT2G02080.1,959,0.19903009
AT2G02080.1,1187,0.02554108
AT2G02080.1,1196,0.11475352
AT2G02080.1,1259,0.03473436
AT2G02080.1,1442,0.01598038
AT2G02080.1,1550,0.39226085
AT2G02080.2,738,0.02296884
AT2G02080.2,772,0.01988451
AT2G02080.2,963,0.0061252452
AT2G02080.2,1119,0.19903009
AT2G02080.2,1347,0.02554108
AT2G02080.2,1356,0.11475352
AT2G02080.2,1419,0.03473436
AT2G02080.2,1602,0.01598038
AT2G02080.2,1710,0.39226085
AT2G02080.3,963,0.02296884
AT2G02080.3,997,0.01988451
AT2G02080.3,1188,0.0061252452
AT2G02080.3,1344,0.19903009
AT2G02080.3,1572,0.02554108
AT2G02080.3,1581,0.11475352
AT2G02080.3,1644,0.03473436
AT2G02080.3,1827,0.01598038
AT2G02080.3,1935,0.39226085
AT2G02080.4,734,0.02296884
AT2G02080.4,768,0.01988451
AT2G02080.4,959,0.0061252452
AT2G02080.4,1115,0.19903009
AT2G02080.4,1343,0.02554108
AT2G02080.4,1352,0.11475352
AT2G02080.4,1415,0.03473436
AT2G02080.4,1598,0.01598038
AT2G02080.4,1706,0.39226085
AT2G02080.5,783,0.014938776
AT2G02080.5,804,0.02049724
AT2G02080.5,838,0.01988451
AT2G02080.5,1029,0.0061252452
AT2G02080.5,1185,0.19903009
AT2G02080.5,1413,0.02554108
AT2G02080.5,1422,0.11475352
AT2G02080.5,1485,0.03473436
AT2G02080.5,1668,0.01598038
AT2G02080.5,1776,0.39226085
AT2G02080.6,552,0.02296884
AT2G02080.6,586,0.01988451
AT2G02080.6,777,0.0061252452
AT2G02080.6,933,0.19903009
AT2G02080.6,1161,0.02554108
AT2G02080.6,1170,0.11475352
AT2G02080.6,1233,0.03473436
AT2G02080.6,1416,0.01598038
AT2G02080.6,1524,0.39226085
AT2G02090.1,2497,0.011233586
AT2G02100.1,195,0.3664605
AT2G02100.1,289,0.14260182
AT2G02100.1,620,0.15406996
AT2G02160.1,182,0.016769372
AT2G02160.1,326,0.123843886
AT2G02160.1,375,0.5072644
AT2G02160.1,449,0.004418982
AT2G02160.1,737,0.0013646263
AT2G02160.1,789,0.010014813
AT2G02160.1,831,0.54917127
AT2G02160.1,1185,0.04565778
AT2G02160.1,1268,0.64036626
AT2G02160.1,1556,0.37776223
AT2G02160.1,1584,0.1573682
AT2G02160.1,1619,0.035334
AT2G02160.1,1920,0.03563897
AT2G02160.1,1927,1.1898282e-05
AT2G02160.1,1939,0.007054948
AT2G02160.1,1956,0.059822783
AT2G02160.1,2207,0.038453214
AT2G02160.1,2221,0.020577352
AT2G02180.1,736,0.2020044
AT2G02180.1,1053,0.07634683
AT2G02180.1,1369,0.044538286
AT2G02390.1,681,0.103239655
AT2G02390.1,731,0.0144520495
AT2G02390.1,755,0.027182978
AT2G02390.1,845,0.15921363
AT2G02390.1,959,0.03485558
AT2G02390.1,994,0.6999141
AT2G02390.2,512,0.008366283
AT2G02390.2,562,0.008923251
AT2G02390.2,586,0.019371087
AT2G02390.3,555,0.103239655
AT2G02390.3,605,0.0144520495
AT2G02390.3,629,0.027182978
AT2G02390.3,719,0.15921363
AT2G02390.3,833,0.03485558
AT2G02390.3,868,0.6999141
AT2G02470.1,210,0.033647545
AT2G02470.1,416,0.23879205
AT2G02470.1,479,0.061521426
AT2G02470.1,731,0.033946153
AT2G02470.1,854,0.11715297
AT2G02470.1,1025,0.003008016
AT2G02470.1,1131,0.3400994
AT2G02470.1,1195,0.9637843
AT2G02470.2,222,0.033647545
AT2G02470.2,428,0.23879205
AT2G02470.2,491,0.061521426
AT2G02470.2,743,0.103926204
AT2G02470.2,839,0.14123188
AT2G02470.2,1010,0.003008016
AT2G02470.2,1116,0.3400994
