transcript_id,transcript_position,score
ENST00000265056,1612,0.023383241
ENST00000265056,1712,0.10462221
ENST00000265056,1760,0.009533277
ENST00000265056,1814,0.06171593
ENST00000265056,1951,0.16853893
ENST00000265056,1982,0.018946346
ENST00000265056,2012,0.11794184
ENST00000265056,2024,0.021221561
ENST00000265056,2030,0.113847256
ENST00000265056,2035,0.22005308
ENST00000265056,2167,0.06508001
ENST00000265056,2186,0.38341486
ENST00000265056,2216,0.19601668
ENST00000265056,2237,0.3903632
ENST00000265056,2246,0.689392
ENST00000265056,2298,0.10752514
ENST00000265056,2459,0.43126136
ENST00000265056,2465,0.5177851
ENST00000265056,2489,0.10064013
ENST00000265056,2594,0.78991485
ENST00000265056,2654,0.48737597
ENST00000265056,2692,0.052738614
ENST00000265056,2723,0.032827865
ENST00000265056,2776,0.058541983
ENST00000265056,2810,0.65068966
ENST00000265056,2834,0.17605327
ENST00000265056,2888,0.14897786
ENST00000265056,2909,0.22736865
ENST00000265056,3030,0.952759
ENST00000265056,3037,0.029949468
ENST00000265056,3054,0.966233
ENST00000265056,3109,0.6563518
ENST00000265056,3190,0.34046593
ENST00000265062,136,0.07371496
ENST00000265062,142,0.65401024
ENST00000265062,148,0.0949114
ENST00000265062,249,0.007018565
ENST00000265062,309,0.043701224
ENST00000265062,322,0.17747515
ENST00000265062,376,0.3261846
ENST00000265062,384,0.081543736
ENST00000265062,406,0.003840088
ENST00000265062,433,0.356813
ENST00000265062,443,0.4156504
ENST00000265062,490,0.02579996
ENST00000265062,516,0.024095913
ENST00000265062,537,0.003757102
ENST00000265062,595,0.15622662
ENST00000265062,619,0.023921495
ENST00000265062,628,0.052794535
ENST00000265062,637,0.04609731
ENST00000265062,641,0.02271349
ENST00000265062,685,0.031627893
ENST00000265062,705,0.023429237
ENST00000265062,809,0.1998527
ENST00000265062,818,0.0036954277
ENST00000265062,823,0.43277124
ENST00000265062,832,0.13504693
ENST00000265062,906,0.009100242
ENST00000265062,913,0.12155795
ENST00000265062,955,0.050973915
ENST00000265062,960,0.077450015
ENST00000265062,998,0.045992702
ENST00000265062,1008,0.012657475
ENST00000265062,1083,0.051081672
ENST00000265062,1158,0.606063
ENST00000265062,1237,0.6393496
ENST00000265062,1433,0.04025909
ENST00000265062,1602,0.28013256
ENST00000265062,1672,0.10109666
ENST00000265062,1703,0.11936504
ENST00000265062,1743,0.023993688
ENST00000265062,1889,0.15382582
ENST00000265062,1931,0.003827766
ENST00000265062,1937,0.000777179
ENST00000265062,2066,0.00041066902
ENST00000265062,2085,0.084698044
ENST00000265062,2232,0.096097454
ENST00000265070,1802,0.021774141
ENST00000265070,2165,0.022892427
ENST00000265070,2342,0.00038912523
ENST00000265070,2399,0.0037151603
ENST00000265070,2406,0.0049373037
ENST00000265070,2497,0.079897545
ENST00000265070,2585,0.0019005338
ENST00000265070,2617,0.0012583002
ENST00000265073,145,0.6416113
ENST00000265073,180,0.20431665
ENST00000265073,192,0.080966726
ENST00000265073,232,0.01666887
ENST00000265073,244,0.039749168
ENST00000265073,251,0.0024358288
ENST00000265073,260,0.010979541
ENST00000265073,286,0.056326486
ENST00000265073,312,0.00028536253
ENST00000265073,418,0.015836367
ENST00000265073,451,0.26118526
ENST00000265073,472,0.055811092
ENST00000265073,483,0.116198815
ENST00000265073,505,0.18104535
ENST00000265073,533,0.033351358
ENST00000265087,1153,0.0031723073
ENST00000265087,1307,0.13333891
ENST00000265087,1340,0.52378297
ENST00000265087,1368,0.14044355
ENST00000265087,1382,0.047266908
ENST00000265087,1416,0.010031422
ENST00000265087,1527,0.07641674
ENST00000265087,1568,0.35656235
ENST00000265087,1764,0.22108164
ENST00000265087,1800,0.9230535
ENST00000265087,1816,0.017410902
ENST00000265087,1827,0.31390733
ENST00000265087,1836,0.64835376
ENST00000265087,1847,0.36413828
ENST00000265087,1908,0.39818475
ENST00000265087,1998,0.9358492
ENST00000265087,2003,0.06681136
ENST00000265087,2038,0.8462061
ENST00000265087,2069,0.6855633
ENST00000265087,2158,0.97165823
ENST00000265087,2188,0.04806974
ENST00000265087,2276,0.98440117
ENST00000265087,2286,0.07871438
ENST00000265087,2334,0.98833674
ENST00000265087,2341,0.98304224
ENST00000265087,2371,0.9570463
ENST00000265087,2386,0.021316933
ENST00000265087,2535,0.47274503
ENST00000265087,2668,0.8230269
ENST00000265087,2755,0.37790307
ENST00000265087,2873,0.6839767
ENST00000265087,2913,0.00021228229
ENST00000265087,3719,0.013558507
ENST00000265087,3790,0.07265635
ENST00000265087,3879,0.037626512
ENST00000265087,4072,0.00050112983
ENST00000265087,4174,0.039528992
ENST00000265087,4238,0.28274485
ENST00000265087,4287,0.11192182
ENST00000265087,4324,0.0044873175
ENST00000265087,4368,0.7273337
ENST00000265087,4380,0.3758513
ENST00000265087,4405,0.0014373043
ENST00000265087,4456,0.984696
ENST00000265087,4622,0.007658837
ENST00000265087,4962,0.00017727088
ENST00000265087,5085,0.208637
ENST00000265087,5120,0.30129808
ENST00000265087,5126,0.08620412
ENST00000265087,5162,0.009367167
ENST00000265087,5195,0.048586637
ENST00000265097,350,0.26295388
ENST00000265097,368,0.018049696
ENST00000265097,381,0.64699787
ENST00000265097,398,0.3048513
ENST00000265097,428,0.38103575
ENST00000265097,457,0.027749393
ENST00000265097,481,0.13678643
ENST00000265097,506,0.3876986
ENST00000265097,521,0.1585342
ENST00000265097,553,0.006717365
ENST00000265097,586,0.040608324
ENST00000265097,604,0.011093754
ENST00000265097,662,0.099857695
ENST00000265097,668,0.004569754
ENST00000265097,688,0.11925825
ENST00000265097,729,0.8667366
ENST00000265097,788,0.0665534
ENST00000265097,901,0.038712837
ENST00000265097,962,0.036006626
ENST00000265097,979,0.19301069
ENST00000265097,986,0.14148317
ENST00000265097,990,0.002907422
ENST00000265097,1073,0.06625476
ENST00000265097,1091,0.07113118
ENST00000265097,1111,0.5352338
ENST00000265097,1348,0.01440141
ENST00000265097,1358,0.9378536
ENST00000265097,1378,0.076475985
ENST00000265097,1402,0.4101728
ENST00000265097,1437,0.09348897
ENST00000265097,1463,0.5881135
ENST00000265097,1563,0.7049187
ENST00000265097,1567,0.51051116
ENST00000265100,82,0.10248444
ENST00000265100,94,0.022410838
ENST00000265100,233,0.014387886
ENST00000265100,383,0.1234849
ENST00000265100,388,0.108744174
ENST00000265100,467,0.7184555
ENST00000265100,497,0.044708263
ENST00000265100,520,0.008324981
ENST00000265100,556,0.55642205
ENST00000265100,575,0.08024394
ENST00000265112,414,0.12220781
ENST00000265112,511,0.21205725
ENST00000265112,583,0.021123126
ENST00000265112,608,0.07007165
ENST00000265112,693,0.52145225
ENST00000265112,699,0.19325489
ENST00000265112,867,0.06944866
ENST00000265112,949,0.00898059
ENST00000265112,964,0.011912069
ENST00000265112,983,0.28788814
ENST00000265112,1111,0.08018036
ENST00000265112,1187,0.050265975
ENST00000265112,1269,0.04238383
ENST00000265112,1296,0.020764109
ENST00000265112,1303,0.0566285
ENST00000265112,1321,0.46087393
ENST00000265112,1437,0.031096095
ENST00000265112,1463,0.009914199
ENST00000265112,1494,0.37191328
ENST00000265112,1537,0.011624821
ENST00000265112,1545,0.37158096
ENST00000265112,1555,0.8421045
ENST00000265112,1597,0.7157613
ENST00000265112,1663,0.6088149
ENST00000265112,1795,0.1975401
ENST00000265112,1800,0.01942993
ENST00000265112,1861,0.0053462493
ENST00000265112,1872,0.033632625
ENST00000265112,1908,0.3231661
ENST00000265112,1944,0.23584032
ENST00000265112,2130,0.03442122
ENST00000265112,2191,0.18907516
ENST00000265112,2256,0.014689671
ENST00000265112,2322,0.008840509
ENST00000265112,2385,0.030630548
ENST00000265112,2420,0.016224526
ENST00000265112,2461,0.002595412
ENST00000265112,2522,0.16084355
ENST00000265112,2542,0.9532889
ENST00000265112,2575,0.73579127
ENST00000265112,2622,0.008439823
ENST00000265112,2632,0.07983792
ENST00000265112,2649,0.0060764137
ENST00000265112,2731,0.020489784
ENST00000265112,2763,0.3075215
ENST00000265112,2816,0.0045547015
ENST00000265192,257,0.012563333
ENST00000265192,309,0.035448257
ENST00000265192,421,0.012037329
ENST00000265192,428,0.50739247
ENST00000265192,440,0.010209233
ENST00000265192,452,0.014396477
ENST00000265192,623,0.4460345
ENST00000265192,713,0.03734634
ENST00000265192,739,0.012555226
ENST00000265192,782,0.059175547
ENST00000265192,815,0.111029
ENST00000265192,834,0.016366959
ENST00000265192,840,0.0037198316
ENST00000265192,893,0.0030944175
ENST00000265192,947,0.009852107
ENST00000265192,1163,0.0782243
ENST00000265192,1210,0.0013266564
ENST00000265192,1217,0.020890579
ENST00000265192,1244,0.16079606
ENST00000265192,1258,0.006562312
ENST00000265192,1293,7.078769e-05
ENST00000265192,1324,0.00010578313
ENST00000265192,1335,0.095638864
ENST00000265192,1353,0.6952627
ENST00000265260,387,0.032028317
ENST00000265260,412,0.03223985
ENST00000265260,436,0.0054918937
ENST00000265260,480,0.2316148
ENST00000265260,552,0.023314036
ENST00000265260,557,0.5041674
ENST00000265260,593,0.00058599666
ENST00000265260,644,0.016636347
ENST00000265260,650,0.0046017943
ENST00000265260,705,0.18547711
ENST00000265260,735,0.44996986
ENST00000265260,851,0.025959468
ENST00000265260,952,0.010719825
ENST00000265260,1002,0.20825922
ENST00000265260,1016,0.09840187
ENST00000265260,1025,0.01456374
ENST00000265260,1042,0.7043931
ENST00000265260,1061,0.1185239
ENST00000265260,1111,0.16186588
ENST00000265260,1118,0.4157286
ENST00000265260,1189,0.05203157
ENST00000265260,1256,0.13023132
ENST00000265260,1328,0.01686338
ENST00000265260,1417,0.31366044
ENST00000265260,1454,0.00424694
ENST00000265260,1460,0.11654293
ENST00000265260,1530,0.010311632
ENST00000265260,1548,0.00207486
ENST00000265260,1590,0.14016806
ENST00000265260,1616,0.1966715
ENST00000265260,1624,0.20542306
ENST00000265260,1641,0.29028982
ENST00000265260,1646,0.004860941
ENST00000265260,1703,0.16744831
ENST00000265260,1768,0.03142767
ENST00000265260,1852,0.37518248
ENST00000265260,1868,0.25377917
ENST00000265260,1876,0.0031419236
ENST00000265260,1902,0.02603358
ENST00000265260,1935,0.11316341
ENST00000265260,1969,0.11704203
ENST00000265260,2018,0.0011728337
ENST00000265260,2049,0.0010997076
ENST00000265260,2094,0.0317914
ENST00000265260,2114,0.084540255
ENST00000265260,2159,0.036315747
ENST00000265260,2179,0.023793548
ENST00000265260,2218,0.00013090429
ENST00000265260,2247,0.09738172
ENST00000265260,2264,0.0016789944
ENST00000265260,2293,0.023581479
ENST00000265304,108,0.050905574
ENST00000265304,144,0.029108992
ENST00000265304,177,0.040328022
ENST00000265304,190,0.018645868
ENST00000265304,257,0.024772527
ENST00000265304,270,0.020215109
ENST00000265304,376,0.062092498
ENST00000265304,476,0.016665274
ENST00000265304,557,0.08002338
ENST00000265304,657,0.82449406
ENST00000265339,472,0.5473443
ENST00000265339,508,0.021386206
ENST00000265339,542,0.030653208
ENST00000265339,552,0.13260084
ENST00000265339,578,0.023689648
ENST00000265339,614,0.062768996
ENST00000265339,735,0.0014050545
ENST00000265339,761,0.042530496
ENST00000265339,772,0.002460369
ENST00000265339,814,0.017427422
ENST00000265339,854,0.009113495
ENST00000265339,879,0.24677631
ENST00000265339,943,0.0014816223
ENST00000265339,1011,0.05611931
ENST00000265339,1064,0.57806087
ENST00000265339,1147,0.03038115
ENST00000265340,605,0.38756397
ENST00000265340,622,0.51107305
ENST00000265340,748,0.017536253
ENST00000265340,832,0.106233366
ENST00000265340,865,0.014998834
ENST00000265340,1086,0.032491434
ENST00000265340,1243,0.97756493
ENST00000265340,1286,0.0030132427
ENST00000265340,1361,0.064014174
ENST00000265340,1542,0.99125755
ENST00000265340,1792,0.9664424
ENST00000265340,1813,0.9718991
ENST00000265340,1863,0.017848212
ENST00000265340,2114,0.32691616
ENST00000265340,2195,0.2859968
ENST00000265340,2331,0.800712
ENST00000265340,2335,0.113267586
ENST00000265351,1729,0.25254586
ENST00000265351,1829,0.051230755
ENST00000265351,1963,0.001634514
ENST00000265351,1990,0.07197136
ENST00000265351,2051,0.40273896
ENST00000265351,2081,0.047595587
ENST00000265351,2093,0.00011096169
ENST00000265351,2131,0.49552852
ENST00000265351,2192,0.43692213
ENST00000265351,2261,0.07291811
ENST00000265351,2330,0.52802986
ENST00000265351,2360,0.025087433
ENST00000265351,2413,0.09820178
ENST00000265351,2429,0.13072555
ENST00000265351,2498,0.0110066645
ENST00000265351,2523,0.011876175
ENST00000265351,2531,0.22807129
ENST00000265351,2554,0.0053923004
ENST00000265351,2676,0.32274675
ENST00000265351,2684,0.26519385
ENST00000265351,2701,0.028857026
ENST00000265351,2747,0.0012546184
ENST00000265351,2792,0.026219886
ENST00000265351,2810,0.25281844
ENST00000265351,2852,0.42844668
ENST00000265351,2864,0.64625716
ENST00000265351,2877,0.027581591
ENST00000265351,2961,0.13834436
ENST00000265351,3059,0.076279625
ENST00000265351,3106,0.0009140217
ENST00000265351,3122,0.22961617
ENST00000265351,3161,0.06024934
ENST00000265351,3248,0.013728038
ENST00000265351,3349,0.19579421
ENST00000265351,3381,0.0032900586
ENST00000265351,3397,0.433453
ENST00000265351,3581,0.29158208
ENST00000265351,3590,0.025656708
ENST00000265351,3599,0.5736597
ENST00000265351,3614,0.004577209
ENST00000265351,3638,0.005346364
ENST00000265351,3653,0.1832079
ENST00000265351,3690,0.017492127
ENST00000265351,3754,0.08508537
ENST00000265351,3785,0.9376194
ENST00000265351,3819,0.038980708
ENST00000265351,4918,0.061239354
ENST00000265351,5005,0.2544864
ENST00000265354,3206,0.001253132
ENST00000265354,3222,0.0074971286
ENST00000265354,3244,0.0663768
ENST00000265354,3264,0.0013284435
ENST00000265354,3329,0.040879138
ENST00000265354,3424,0.013483814
ENST00000265354,3454,0.00028357227
ENST00000265354,3463,0.087485276
ENST00000265354,3479,0.043314967
ENST00000265354,3571,0.051037226
ENST00000265354,3579,0.0060399
ENST00000265354,3586,0.002104295
ENST00000265354,3731,0.43171066
ENST00000265354,3744,0.006355637
ENST00000265354,3825,0.0038658746
ENST00000265354,3861,0.007632225
ENST00000265354,3865,0.23462674
ENST00000265354,3928,0.21664648
ENST00000265354,4101,0.022959461
ENST00000265354,4116,0.23472957
ENST00000265394,231,0.103504315
ENST00000265394,238,0.1292258
ENST00000265394,322,0.1762846
ENST00000265394,327,0.179969
ENST00000265394,365,0.019328712
ENST00000265394,475,0.5083432
ENST00000265394,487,0.6535008
ENST00000265394,513,0.013205755
ENST00000265394,518,0.003156349
ENST00000265394,528,0.120876074
ENST00000265394,545,0.058867756
ENST00000265394,573,0.009016841
ENST00000265394,708,0.034735534
ENST00000265394,946,0.015481297
ENST00000265394,963,0.22121376
ENST00000265394,994,0.06459194
ENST00000265394,1013,0.00036523642
ENST00000265394,1065,0.037330914
ENST00000265394,1084,0.09916412
ENST00000265394,1135,0.049769297
ENST00000265394,1160,0.014701983
ENST00000265394,1175,0.42441192
ENST00000265394,1232,0.06325384
ENST00000265394,1281,0.49122512
ENST00000265394,1304,0.043487675
ENST00000265394,1329,0.5197411
ENST00000265394,1392,0.17375307
ENST00000265394,1428,0.34237534
ENST00000265394,1459,0.28272936
ENST00000265394,1497,0.24317405
ENST00000265394,1550,0.13334693
ENST00000265394,1569,0.035961345
ENST00000265394,1608,0.10976356
ENST00000265462,133,0.39322826
ENST00000265462,348,0.18719046
ENST00000265462,357,0.24164559
ENST00000265462,434,0.012067704
ENST00000265462,527,0.5957043
ENST00000265462,608,0.127871
ENST00000265462,612,0.11869984
ENST00000265462,715,0.23522142
ENST00000265462,873,0.02166938
ENST00000265465,350,0.6078886
ENST00000265465,583,0.20729315
ENST00000265465,635,0.44141862
ENST00000265465,718,0.6735235
ENST00000265465,781,0.933724
ENST00000265465,805,0.59862375
ENST00000265465,862,0.61362857
ENST00000265465,918,0.017710084
ENST00000265465,927,0.00032308116
ENST00000265465,1027,0.0065758703
ENST00000265465,1099,0.04255173
ENST00000265465,1137,0.08094904
ENST00000265465,1174,0.022955028
ENST00000265465,1191,0.023942789
ENST00000265465,1208,0.030912396
ENST00000265465,1220,0.7802019
ENST00000265465,1229,0.08447278
ENST00000265465,1327,0.1343501
ENST00000265465,1354,0.15635568
ENST00000265465,1361,0.03449549
ENST00000265465,1427,0.5536729
ENST00000265465,1469,0.039738424
ENST00000265465,1484,0.28655994
ENST00000265465,1537,0.12141888
ENST00000265465,1571,0.24035636
ENST00000265465,1588,0.12376061
ENST00000265465,1603,0.025808608
ENST00000265465,1615,0.017280165
ENST00000265465,1639,0.0070367465
ENST00000265465,1691,0.09085638
ENST00000265465,1713,0.037533544
ENST00000265465,1729,0.07927575
ENST00000265465,1752,0.14139284
ENST00000265465,1876,0.19643903
ENST00000265465,1944,0.17461735
ENST00000265465,2001,0.24116223
ENST00000265465,2008,0.035512175
ENST00000265465,2040,0.09421393
ENST00000265465,2080,0.05068126
ENST00000265465,2092,0.54780006
ENST00000265465,2203,0.0287636
ENST00000265465,2389,0.028153712
ENST00000265465,2402,0.037584826
ENST00000265465,2411,0.33626807
ENST00000265465,2464,0.22408578
ENST00000265465,2483,0.9736753
ENST00000265465,2635,0.0012669596
ENST00000265465,2643,0.030141396
ENST00000265498,78,0.009426587
ENST00000265498,95,0.5908092
ENST00000265498,262,0.63625723
ENST00000265498,415,0.014696741
ENST00000265498,606,0.078849204
ENST00000265498,634,0.004102444
ENST00000265498,658,0.14745118
ENST00000265498,677,0.36406752
ENST00000265498,695,0.009675584
ENST00000265563,4767,0.056010563
ENST00000265563,4825,0.00034155446
ENST00000265563,4894,0.34119424
ENST00000265563,4946,0.019672731
ENST00000265563,5024,0.009405625
ENST00000265563,5085,0.15831739
ENST00000265563,5243,0.05396997
ENST00000265563,5809,0.17783675
ENST00000265563,5817,0.06041586
ENST00000265563,5863,0.0028674367
ENST00000265563,5885,0.19096217
ENST00000265563,6016,0.520517
ENST00000265563,6026,0.0046443646
ENST00000265563,6050,0.0034241162
ENST00000265563,6336,0.018239414
ENST00000265563,6347,0.33949882
ENST00000265563,6382,0.04066841
ENST00000265564,109,0.18122149
ENST00000265564,139,0.17786878
ENST00000265564,162,0.0097374795
ENST00000265564,217,0.006067179
ENST00000265564,266,0.050592866
ENST00000265564,298,0.3001176
ENST00000265564,346,0.01027393
ENST00000265564,367,6.968539e-05
ENST00000265564,388,0.003430396
ENST00000265564,414,0.019271648
ENST00000265564,583,0.11851533
ENST00000265564,601,0.0037066557
ENST00000265564,610,0.17033395
ENST00000265564,738,0.15166861
ENST00000265564,790,0.13805516
ENST00000265564,819,0.01770397
ENST00000265564,899,0.005832933
ENST00000265564,974,0.035451274
ENST00000265565,804,0.07798331
ENST00000265565,897,0.01837626
ENST00000265565,939,0.426135
ENST00000265565,1016,0.011505275
ENST00000265565,1044,0.020988448
ENST00000265565,1280,0.11906456
ENST00000265565,1408,0.8196641
ENST00000265565,1533,0.025419287
ENST00000265565,1596,0.31861064
ENST00000265565,1695,0.07272898
ENST00000265565,1740,0.009829062
ENST00000265565,1764,0.0058962707
ENST00000265565,1770,0.027492221
ENST00000265565,1902,0.0041613425
ENST00000265565,2016,0.097359784
ENST00000265565,2133,0.11853679
ENST00000265565,2181,0.02611236
ENST00000265565,2238,0.061107446
ENST00000265565,2258,0.0018334053
ENST00000265565,2281,0.34954804
ENST00000265565,2397,0.11281542
ENST00000265565,2491,0.5727036
ENST00000265565,2745,0.50274307
ENST00000265565,2825,0.0019675677
ENST00000265565,2874,0.38183606
ENST00000265565,2977,0.012748321
ENST00000265565,3045,0.04754956
ENST00000265565,3129,0.9001772
ENST00000265565,3144,0.30643636
ENST00000265565,3462,0.51775706
ENST00000265565,3518,0.08932971
ENST00000265565,3623,0.012908924
ENST00000265565,3652,0.02536969
ENST00000265565,3692,0.22812065
ENST00000265565,3705,0.008219693
ENST00000265565,3735,0.10066379
ENST00000265565,3795,0.019470384
ENST00000265565,3800,0.019828865
ENST00000265565,3823,0.103875324
ENST00000265565,3857,0.28588313
ENST00000265565,3951,0.0034088646
ENST00000265565,3969,0.07475548
ENST00000265565,4008,0.31669626
ENST00000265565,4044,0.009605591
ENST00000265565,4058,0.11993403
ENST00000265565,4089,0.060573038
ENST00000265565,4095,0.21367411
ENST00000265565,4104,0.15752976
ENST00000265565,4115,0.008916106
ENST00000265565,4134,0.24646518
ENST00000265565,4173,0.55240524
ENST00000265565,4248,0.9404643
ENST00000265565,4313,0.25591296
ENST00000265565,4319,0.9926696
ENST00000265565,4362,0.20299436
ENST00000265620,607,0.013106714
ENST00000265620,733,0.7622218
ENST00000265620,835,0.01953533
ENST00000265620,856,0.03577746
ENST00000265620,883,0.22405207
ENST00000265620,904,0.3455283
ENST00000265620,927,0.051777147
ENST00000265620,945,0.053310867
ENST00000265620,961,0.12634264
ENST00000265620,1041,0.14051723
ENST00000265620,1096,0.8043814
ENST00000265620,1104,0.028187932
ENST00000265620,1129,0.047246847
ENST00000265620,1150,0.19325203
ENST00000265620,1246,0.34596086
ENST00000265620,1309,0.07712282
ENST00000265620,1320,0.017969187
ENST00000265620,1420,0.527748
ENST00000265620,1429,0.029845811
ENST00000265620,1459,0.015998723
ENST00000265620,1510,0.015412753
ENST00000265620,1602,1.3917187e-05
ENST00000265620,1641,0.0076490985
ENST00000265620,1759,0.017468091
ENST00000265620,1772,0.009253095
ENST00000265620,1795,0.04439979
ENST00000265643,83,0.15172301
ENST00000265643,95,0.27809575
ENST00000265643,188,0.77379644
ENST00000265643,201,0.023230344
ENST00000265643,219,0.075238705
ENST00000265643,234,0.052362848
ENST00000265643,360,0.7314577
ENST00000265643,367,0.071536385
ENST00000265643,469,0.11697275
ENST00000265643,476,0.0030017162
ENST00000265643,490,0.0021593382
ENST00000265643,508,0.04747844
ENST00000265643,613,0.04211265
ENST00000265643,663,0.0012828289
ENST00000265643,675,0.0232811
ENST00000265663,2188,0.0055076675
ENST00000265663,2709,0.11322874
ENST00000265729,139,0.03078313
ENST00000265729,143,0.23624755
ENST00000265729,184,0.33605388
ENST00000265729,227,0.046250183
ENST00000265729,256,0.025446244
ENST00000265729,264,0.0031974367
ENST00000265729,272,0.07725158
ENST00000265729,343,0.16041571
ENST00000265729,370,0.3101421
ENST00000265729,390,0.08197123
ENST00000265729,396,0.17123485
ENST00000265729,407,0.3014929
ENST00000265729,414,0.059948295
ENST00000265729,440,0.14157137
ENST00000265729,547,0.2807927
ENST00000265729,564,0.0012049427
ENST00000265729,736,0.54649174
ENST00000265729,759,0.00024196117
ENST00000265729,832,0.19625424
ENST00000265753,146,0.014586554
ENST00000265753,362,0.024161927
ENST00000265753,368,0.08464004
ENST00000265753,436,0.34768617
ENST00000265753,479,0.21543416
ENST00000265753,498,0.006520692
ENST00000265753,534,0.07311596
ENST00000265753,542,0.014384803
ENST00000265753,620,0.12848939
ENST00000265753,664,0.2958421
ENST00000265753,735,0.05494519
ENST00000265753,762,0.60197246
ENST00000265753,780,0.054134954
ENST00000265753,787,0.37265617
ENST00000265753,929,0.399063
ENST00000265753,1008,0.01633278
ENST00000265753,1038,0.013909153
ENST00000265753,1266,0.045237716
ENST00000265753,1319,0.018531729
ENST00000265753,1361,0.023029104
ENST00000265753,1374,0.19700637
ENST00000265753,1383,0.4115282
ENST00000265753,1392,0.0073325317
ENST00000265753,1513,0.038247254
ENST00000265753,1529,0.4535592
ENST00000265753,1559,0.06063167
ENST00000265753,1795,0.010847599
ENST00000265753,1985,0.3815688
ENST00000265753,2006,0.35568288
ENST00000265753,2042,0.4972699
ENST00000265753,2051,0.8469635
ENST00000265753,2130,0.64144003
ENST00000265753,2350,0.4787816
ENST00000265753,2400,0.37880555
ENST00000265753,2412,0.0012561034
ENST00000265753,2425,0.15728341
ENST00000265753,2436,0.12573522
ENST00000265753,2460,0.01917497
ENST00000265753,2478,0.0055381893
ENST00000265753,2513,0.089879364
ENST00000265753,2518,0.0127911335
ENST00000265753,2532,0.16456486
ENST00000265753,2552,0.48708555
ENST00000265753,2580,0.05070945
ENST00000265753,2587,0.0002619854
ENST00000265753,2604,0.047541052
ENST00000265753,2661,0.011005362
ENST00000265758,93,0.165726
ENST00000265758,118,0.125098
ENST00000265758,166,0.027555024
ENST00000265758,335,0.22580683
ENST00000265758,353,0.042272467
ENST00000265758,452,0.00069347885
ENST00000265758,467,0.033666443
ENST00000265758,557,0.33140558
ENST00000265758,626,0.20119554
ENST00000265758,635,0.0028260145
ENST00000265758,729,0.29041642
ENST00000265758,858,0.006624345
ENST00000265758,863,0.03210892
ENST00000265758,962,0.06164994
ENST00000265758,1114,0.027377652
ENST00000265758,1137,0.2892522
ENST00000265806,317,0.07596875
ENST00000265806,342,0.14239138
ENST00000265806,347,0.2766992
ENST00000265806,430,0.21006665
ENST00000265806,509,0.45527947
ENST00000265806,668,0.05292602
ENST00000265806,721,0.03925223
ENST00000265806,764,0.7877539
ENST00000265806,797,0.0074397693
ENST00000265806,816,0.9821977
ENST00000265806,832,0.47741753
ENST00000265806,841,0.28975564
ENST00000265806,848,0.98219085
ENST00000265806,864,0.900888
ENST00000265806,893,0.9370687
ENST00000265806,944,0.06229998
ENST00000265806,989,0.039255306
ENST00000265806,1127,0.021144355
ENST00000265806,1172,0.42946845
ENST00000265806,1211,0.0832368
ENST00000265806,1238,0.26288053
ENST00000265806,1245,0.28921312
ENST00000265806,1265,0.11767413
ENST00000265806,1378,0.14180009
ENST00000265806,1423,0.7009354
ENST00000265806,1461,0.49262664
ENST00000265806,1492,0.26008385
ENST00000265806,1536,0.8067824
ENST00000265806,1600,0.008792397
ENST00000265806,1752,0.0847647
ENST00000265838,198,0.0029604055
ENST00000265838,238,0.0075735706
ENST00000265838,390,0.20391214
ENST00000265838,458,0.009296836
ENST00000265838,519,0.3922297
ENST00000265838,581,0.6486501
ENST00000265838,643,0.20383905
ENST00000265838,720,0.25550744
ENST00000265838,895,0.02075832
ENST00000265838,925,0.0056140623
ENST00000265838,1053,0.27217993
ENST00000265838,1178,0.021228282
ENST00000265838,1242,0.10220316
ENST00000265838,1285,0.13106745
ENST00000265838,1375,0.06829139
ENST00000265838,1397,0.33968273
ENST00000265838,1410,0.04478281
ENST00000265838,1437,0.09503146
ENST00000265838,1498,0.034732785
ENST00000265838,1530,0.009080042
ENST00000265857,235,0.11046652
ENST00000265857,332,0.023140473
ENST00000265857,344,0.31884694
ENST00000265857,440,0.1746335
ENST00000265857,463,0.4776638
ENST00000265857,561,0.045733925
ENST00000265857,566,0.0054725073
ENST00000265857,671,0.6680315
ENST00000265857,716,0.11448184
ENST00000265857,806,0.08937168
ENST00000265857,899,0.1674215
ENST00000265857,933,0.83702606
ENST00000265857,992,0.27595964
ENST00000265857,1000,0.037670374
ENST00000265857,1073,0.7078353
ENST00000265857,1078,0.29734534
ENST00000265857,1098,0.002855939
ENST00000265857,1265,0.9544241
ENST00000265857,1315,0.20910941
ENST00000265866,46,0.024636865
ENST00000265866,95,0.4338794
ENST00000265866,100,0.13557748
ENST00000265866,126,0.014297395
ENST00000265866,137,0.32620206
ENST00000265866,182,0.028147737
ENST00000265866,213,0.020832533
ENST00000265866,230,0.0340692
ENST00000265866,303,0.00082013756
ENST00000265866,316,0.57458997
ENST00000265866,392,0.0152110895
ENST00000265866,488,0.028837055
ENST00000265866,500,0.15034346
ENST00000265866,512,0.008026382
ENST00000265866,565,0.033174805
ENST00000265866,619,0.030116115
ENST00000265866,667,0.043597933
ENST00000265866,698,0.03926967
ENST00000265866,793,0.038852636
ENST00000265866,891,0.50600564
ENST00000265866,934,0.01304171
ENST00000265866,956,0.2888948
ENST00000265866,1081,0.08998846
ENST00000265866,1214,0.0649364
ENST00000265866,1234,0.04500389
ENST00000265866,1256,0.48994562
ENST00000265866,1293,0.063469574
ENST00000265866,1304,0.013518432
